Grand Prix,Driver,Car,Time,Name Code
Austria,Michael  Schumacher ,Ferrari,1:08.337,MSC
Monaco,Kimi  RÃ¤ikkÃ¶nen ,McLaren Mercedes,1:14.545,RAI
Canada,Fernando  Alonso ,Renault,1:16.040,ALO
Europe,Kimi  RÃ¤ikkÃ¶nen ,McLaren Mercedes,1:32.621,RAI
France,Juan Pablo  Montoya ,Williams BMW,1:15.512,MOY
Great Britain,Rubens  Barrichello ,Ferrari,1:22.236,BAR
Germany,Juan Pablo  Montoya ,Williams BMW,1:14.917,MOY
Hungary,Juan Pablo  Montoya ,Williams BMW,1:22.095,MOY
Italy,Michael  Schumacher ,Ferrari,1:21.832,MSC
United States,Michael  Schumacher ,Ferrari,1:11.473,MSC
Japan,Ralf  Schumacher ,Williams BMW,1:33.408,RSC
Australia,Michael  Schumacher ,Ferrari,1:24.125,MSC
Malaysia,Juan Pablo  Montoya ,Williams BMW,1:34.223,MOY
Bahrain,Michael  Schumacher ,Ferrari,1:30.252,MSC
San Marino,Michael  Schumacher ,Ferrari,1:20.411,MSC
Spain,Michael  Schumacher ,Ferrari,1:17.450,MSC
Monaco,Michael  Schumacher ,Ferrari,1:14.439,MSC
Europe,Michael  Schumacher ,Ferrari,1:29.468,MSC
Canada,Rubens  Barrichello ,Ferrari,1:13.622,BAR
United States,Rubens  Barrichello ,Ferrari,1:10.399,BAR
France,Michael  Schumacher ,Ferrari,1:15.377,MSC
Great Britain,Michael  Schumacher ,Ferrari,1:18.739,MSC
Germany,Kimi  RÃ¤ikkÃ¶nen ,McLaren Mercedes,1:13.780,RAI
Hungary,Michael  Schumacher ,Ferrari,1:19.071,MSC
Belgium,Kimi  RÃ¤ikkÃ¶nen ,McLaren Mercedes,1:45.108,RAI
Italy,Rubens  Barrichello ,Ferrari,1:21.046,BAR
China,Michael  Schumacher ,Ferrari,1:32.238,MSC
Japan,Rubens  Barrichello ,Ferrari,1:32.730,BAR
Brazil,Juan Pablo  Montoya ,Williams BMW,1:11.473,MOY
Australia,Fernando  Alonso ,Renault,1:25.683,ALO
Malaysia,Kimi  RÃ¤ikkÃ¶nen ,McLaren Mercedes,1:35.483,RAI
Bahrain,Pedro  de la Rosa ,McLaren Mercedes,1:31.447,DLR
San Marino,Michael  Schumacher ,Ferrari,1:21.858,MSC
Spain,Giancarlo  Fisichella ,Renault,1:15.641,FIS
Monaco,Michael  Schumacher ,Ferrari,1:15.842,MSC
Europe,Fernando  Alonso ,Renault,1:30.711,ALO
Canada,Kimi  RÃ¤ikkÃ¶nen ,McLaren Mercedes,1:14.384,RAI
United States,Michael  Schumacher ,Ferrari,1:11.497,MSC
France,Kimi  RÃ¤ikkÃ¶nen ,McLaren Mercedes,1:16.423,RAI
Great Britain,Kimi  RÃ¤ikkÃ¶nen ,McLaren Mercedes,1:20.502,RAI
Germany,Kimi  RÃ¤ikkÃ¶nen ,McLaren Mercedes,1:14.873,RAI
Hungary,Kimi  RÃ¤ikkÃ¶nen ,McLaren Mercedes,1:21.219,RAI
Turkey,Juan Pablo  Montoya ,McLaren Mercedes,1:24.770,MOY
Italy,Kimi  RÃ¤ikkÃ¶nen ,McLaren Mercedes,1:21.504,RAI
Belgium,Ralf  Schumacher ,Toyota,1:51.453,RSC
Brazil,Kimi  RÃ¤ikkÃ¶nen ,McLaren Mercedes,1:12.268,RAI
Japan,Kimi  RÃ¤ikkÃ¶nen ,McLaren Mercedes,1:31.540,RAI
China,Kimi  RÃ¤ikkÃ¶nen ,McLaren Mercedes,1:33.242,RAI
Bahrain,Nico  Rosberg ,Williams Cosworth,1:32.408,ROS
Malaysia,Fernando  Alonso ,Renault,1:34.803,ALO
Australia,Kimi  RÃ¤ikkÃ¶nen ,McLaren Mercedes,1:26.045,RAI
San Marino,Fernando  Alonso ,Renault,1:24.569,ALO
Europe,Michael  Schumacher ,Ferrari,1:32.099,MSC
Spain,Felipe  Massa ,Ferrari,1:16.648,MAS
Monaco,Michael  Schumacher ,Ferrari,1:15.143,MSC
Great Britain,Fernando  Alonso ,Renault,1:21.599,ALO
Canada,Kimi  RÃ¤ikkÃ¶nen ,McLaren Mercedes,1:15.841,RAI
United States,Michael  Schumacher ,Ferrari,1:12.719,MSC
France,Michael  Schumacher ,Ferrari,1:17.111,MSC
Germany,Michael  Schumacher ,Ferrari,1:16.357,MSC
Hungary,Felipe  Massa ,Ferrari,1:23.516,MAS
Turkey,Michael  Schumacher ,Ferrari,1:28.005,MSC
Italy,Kimi  RÃ¤ikkÃ¶nen ,McLaren Mercedes,1:22.559,RAI
China,Fernando  Alonso ,Renault,1:37.586,ALO
Japan,Fernando  Alonso ,Renault,1:32.676,ALO
Brazil,Michael  Schumacher ,Ferrari,1:12.162,MSC
Australia,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:25.235,RAI
Malaysia,Lewis  Hamilton ,McLaren Mercedes,1:36.701,HAM
Bahrain,Felipe  Massa ,Ferrari,1:34.067,MAS
Spain,Felipe  Massa ,Ferrari,1:22.680,MAS
Monaco,Fernando  Alonso ,McLaren Mercedes,1:15.284,ALO
Canada,Fernando  Alonso ,McLaren Mercedes,1:16.367,ALO
United States,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:13.117,RAI
France,Felipe  Massa ,Ferrari,1:16.099,MAS
Great Britain,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:20.638,RAI
Europe,Felipe  Massa ,Ferrari,1:32.853,MAS
Hungary,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:20.047,RAI
Turkey,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:27.295,RAI
Italy,Fernando  Alonso ,McLaren Mercedes,1:22.871,ALO
Belgium,Felipe  Massa ,Ferrari,1:48.036,MAS
Japan,Lewis  Hamilton ,McLaren Mercedes,1:28.193,HAM
China,Felipe  Massa ,Ferrari,1:37.454,MAS
Brazil,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:12.445,RAI
Australia,Heikki  Kovalainen ,McLaren Mercedes,1:27.418,KOV
Malaysia,Nick  Heidfeld ,Sauber BMW,1:35.366,HEI
Bahrain,Heikki  Kovalainen ,McLaren Mercedes,1:33.193,KOV
Spain,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:21.670,RAI
Turkey,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:26.506,RAI
Monaco,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:16.689,RAI
Canada,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:17.387,RAI
France,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:16.630,RAI
Great Britain,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:32.150,RAI
Germany,Nick  Heidfeld ,Sauber BMW,1:15.987,HEI
Hungary,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:21.195,RAI
Europe,Felipe  Massa ,Ferrari,1:38.708,MAS
Belgium,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:47.930,RAI
Italy,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:28.047,RAI
Singapore,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:45.599,RAI
Japan,Felipe  Massa ,Ferrari,1:18.426,MAS
China,Lewis  Hamilton ,McLaren Mercedes,1:36.325,HAM
Brazil,Felipe  Massa ,Ferrari,1:13.736,MAS
Australia,Nico  Rosberg ,Williams Toyota,1:27.706,ROS
Malaysia,Jenson  Button ,Brawn Mercedes,1:36.641,BUT
China,Rubens  Barrichello ,Brawn Mercedes,1:52.592,BAR
Bahrain,Jarno  Trulli ,Toyota,1:34.556,TRU
Spain,Rubens  Barrichello ,Brawn Mercedes,1:22.762,BAR
Monaco,Felipe  Massa ,Ferrari,1:15.154,MAS
Turkey,Jenson  Button ,Brawn Mercedes,1:27.579,BUT
Great Britain,Sebastian  Vettel ,RBR Renault,1:20.735,VET
Germany,Fernando  Alonso ,Renault,1:33.365,ALO
Hungary,Mark  Webber ,RBR Renault,1:21.931,WEB
Europe,Timo  Glock ,Toyota,1:38.683,GLO
Belgium,Sebastian  Vettel ,RBR Renault,1:47.263,VET
Italy,Adrian  Sutil ,Force India Mercedes,1:24.739,SUT
Singapore,Fernando  Alonso ,Renault,1:48.240,ALO
Japan,Mark  Webber ,RBR Renault,1:32.569,WEB
Brazil,Mark  Webber ,RBR Renault,1:13.733,WEB
Abu Dhabi,Sebastian  Vettel ,RBR Renault,1:40.279,VET
Bahrain,Fernando  Alonso ,Ferrari,1:58.287,ALO
Australia,Mark  Webber ,RBR Renault,1:28.358,WEB
Malaysia,Mark  Webber ,RBR Renault,1:37.054,WEB
China,Lewis  Hamilton ,McLaren Mercedes,1:42.061,HAM
Spain,Lewis  Hamilton ,McLaren Mercedes,1:24.357,HAM
Monaco,Sebastian  Vettel ,RBR Renault,1:15.192,VET
Turkey,Vitaly  Petrov ,Renault,1:29.165,PET
Canada,Robert  Kubica ,Renault,1:16.972,KUB
Europe,Jenson  Button ,McLaren Mercedes,1:38.766,BUT
Great Britain,Fernando  Alonso ,Ferrari,1:30.874,ALO
Germany,Sebastian  Vettel ,RBR Renault,1:15.824,VET
Hungary,Sebastian  Vettel ,RBR Renault,1:22.362,VET
Belgium,Lewis  Hamilton ,McLaren Mercedes,1:49.069,HAM
Italy,Fernando  Alonso ,Ferrari,1:24.139,ALO
Singapore,Fernando  Alonso ,Ferrari,1:47.976,ALO
Japan,Mark  Webber ,RBR Renault,1:33.474,WEB
South Korea,Fernando  Alonso ,Ferrari,1:50.257,ALO
Brazil,Lewis  Hamilton ,McLaren Mercedes,1:13.851,HAM
Abu Dhabi,Lewis  Hamilton ,McLaren Mercedes,1:41.274,HAM
Australia,Felipe  Massa ,Ferrari,1:28.947,MAS
Malaysia,Mark  Webber ,Red Bull Racing Renault,1:40.571,WEB
China,Mark  Webber ,Red Bull Racing Renault,1:38.993,WEB
Turkey,Mark  Webber ,Red Bull Racing Renault,1:29.703,WEB
Spain,Lewis  Hamilton ,McLaren Mercedes,1:26.727,HAM
Monaco,Mark  Webber ,Red Bull Racing Renault,1:16.234,WEB
Canada,Jenson  Button ,McLaren Mercedes,1:16.956,BUT
Europe,Sebastian  Vettel ,Red Bull Racing Renault,1:41.852,VET
Great Britain,Fernando  Alonso ,Ferrari,1:34.908,ALO
Germany,Lewis  Hamilton ,McLaren Mercedes,1:34.302,HAM
Hungary,Felipe  Massa ,Ferrari,1:23.415,MAS
Belgium,Mark  Webber ,Red Bull Racing Renault,1:49.883,WEB
Italy,Lewis  Hamilton ,McLaren Mercedes,1:26.187,HAM
Singapore,Jenson  Button ,McLaren Mercedes,1:48.454,BUT
Japan,Jenson  Button ,McLaren Mercedes,1:36.568,BUT
South Korea,Sebastian  Vettel ,Red Bull Racing Renault,1:39.605,VET
India,Sebastian  Vettel ,Red Bull Racing Renault,1:27.249,VET
Abu Dhabi,Mark  Webber ,Red Bull Racing Renault,1:42.612,WEB
Brazil,Mark  Webber ,Red Bull Racing Renault,1:15.324,WEB
Australia,Jenson  Button ,McLaren Mercedes,1:29.187,BUT
Malaysia,Kimi  RÃ¤ikkÃ¶nen ,Lotus Renault,1:40.722,RAI
China,Kamui  Kobayashi ,Sauber Ferrari,1:39.960,KOB
Bahrain,Sebastian  Vettel ,Red Bull Racing Renault,1:36.379,VET
Spain,Romain  Grosjean ,Lotus Renault,1:26.250,GRO
Monaco,Sergio  Perez ,Sauber Ferrari,1:17.296,PER
Canada,Sebastian  Vettel ,Red Bull Racing Renault,1:15.752,VET
Europe,Nico  Rosberg ,Mercedes,1:42.163,ROS
Great Britain,Kimi  RÃ¤ikkÃ¶nen ,Lotus Renault,1:34.661,RAI
Germany,Michael  Schumacher ,Mercedes,1:18.725,MSC
Hungary,Sebastian  Vettel ,Red Bull Racing Renault,1:24.136,VET
Belgium,Bruno  Senna ,Williams Renault,1:52.822,SEN
Italy,Nico  Rosberg ,Mercedes,1:27.239,ROS
Singapore,Nico  Hulkenberg ,Force India Mercedes,1:51.033,HUL
Japan,Sebastian  Vettel ,Red Bull Racing Renault,1:35.774,VET
South Korea,Mark  Webber ,Red Bull Racing Renault,1:42.037,WEB
India,Jenson  Button ,McLaren Mercedes,1:28.203,BUT
Abu Dhabi,Sebastian  Vettel ,Red Bull Racing Renault,1:43.964,VET
United States,Sebastian  Vettel ,Red Bull Racing Renault,1:39.347,VET
Brazil,Lewis  Hamilton ,McLaren Mercedes,1:18.069,HAM
Australia,Kimi  RÃ¤ikkÃ¶nen ,Lotus Renault,1:29.274,RAI
Malaysia,Sergio  Perez ,McLaren Mercedes,1:39.199,PER
China,Sebastian  Vettel ,Red Bull Racing Renault,1:36.808,VET
Bahrain,Sebastian  Vettel ,Red Bull Racing Renault,1:36.961,VET
Spain,Esteban  Gutierrez,Sauber Ferrari,1:26.217,GUT
Monaco,Sebastian  Vettel ,Red Bull Racing Renault,1:16.577,VET
Canada,Mark  Webber ,Red Bull Racing Renault,1:16.182,WEB
Great Britain,Mark  Webber ,Red Bull Racing Renault,1:33.401,WEB
Germany,Fernando  Alonso ,Ferrari,1:33.468,ALO
Hungary,Mark  Webber ,Red Bull Racing Renault,1:24.069,WEB
Belgium,Sebastian  Vettel ,Red Bull Racing Renault,1:50.756,VET
Italy,Lewis  Hamilton ,Mercedes,1:25.849,HAM
Singapore,Sebastian  Vettel ,Red Bull Racing Renault,1:48.574,VET
South Korea,Sebastian  Vettel ,Red Bull Racing Renault,1:41.380,VET
Japan,Mark  Webber ,Red Bull Racing Renault,1:34.587,WEB
India,Kimi  RÃ¤ikkÃ¶nen ,Lotus Renault,1:27.679,RAI
Abu Dhabi,Fernando  Alonso ,Ferrari,1:43.434,ALO
United States,Sebastian  Vettel ,Red Bull Racing Renault,1:39.856,VET
Brazil,Mark  Webber ,Red Bull Racing Renault,1:15.436,WEB
Australia,Nico  Rosberg ,Mercedes,1:32.478,ROS
Malaysia,Lewis  Hamilton ,Mercedes,1:43.066,HAM
Bahrain,Nico  Rosberg ,Mercedes,1:37.020,ROS
China,Nico  Rosberg ,Mercedes,1:40.402,ROS
Spain,Sebastian  Vettel ,Red Bull Racing Renault,1:28.918,VET
Monaco,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:18.479,RAI
Canada,Felipe  Massa ,Williams Mercedes,1:18.504,MAS
Austria,Sergio  Perez ,Force India Mercedes,1:12.142,PER
Great Britain,Lewis  Hamilton ,Mercedes,1:37.176,HAM
Germany,Lewis  Hamilton ,Mercedes,1:19.908,HAM
Hungary,Nico  Rosberg ,Mercedes,1:25.724,ROS
Belgium,Nico  Rosberg ,Mercedes,1:50.511,ROS
Italy,Lewis  Hamilton ,Mercedes,1:28.004,HAM
Singapore,Lewis  Hamilton ,Mercedes,1:50.417,HAM
Japan,Lewis  Hamilton ,Mercedes,1:51.600,HAM
Russia,Valtteri  Bottas ,Williams Mercedes,1:40.896,BOT
United States,Sebastian  Vettel ,Red Bull Racing Renault,1:41.379,VET
Brazil,Lewis  Hamilton ,Mercedes,1:13.555,HAM
Abu Dhabi,Daniel  Ricciardo ,Red Bull Racing Renault,1:44.496,RIC
Australia,Lewis  Hamilton ,Mercedes,1:30.945,HAM
Malaysia,Nico  Rosberg ,Mercedes,1:42.062,ROS
China,Lewis  Hamilton ,Mercedes,1:42.208,HAM
Bahrain,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:36.311,RAI
Spain,Lewis  Hamilton ,Mercedes,1:28.270,HAM
Monaco,Daniel  Ricciardo ,Red Bull Racing Renault,1:18.063,RIC
Canada,Kimi  RÃ¤ikkÃ¶nen ,Ferrari,1:16.987,RAI
Austria,Nico  Rosberg ,Mercedes,1:11.235,ROS
Great Britain,Lewis  Hamilton ,Mercedes,1:37.093,HAM
Hungary,Daniel  Ricciardo ,Red Bull Racing Renault,1:24.821,RIC
Belgium,Nico  Rosberg ,Mercedes,1:52.416,ROS
Italy,Lewis  Hamilton ,Mercedes,1:26.672,HAM
Singapore,Daniel  Ricciardo ,Red Bull Racing Renault,1:50.041,RIC
Japan,Lewis  Hamilton ,Mercedes,1:36.145,HAM
Russia,Sebastian  Vettel ,Ferrari,1:40.071,VET
United States,Nico  Rosberg ,Mercedes,1:40.666,ROS
Mexico,Nico  Rosberg ,Mercedes,1:20.521,ROS
Brazil,Lewis  Hamilton ,Mercedes,1:14.832,HAM
Abu Dhabi,Lewis  Hamilton ,Mercedes,1:44.517,HAM
Australia,Daniel  Ricciardo ,Red Bull Racing TAG Heuer,1:28.997,RIC
Bahrain,Nico  Rosberg ,Mercedes,1:34.482,ROS
China,Nico  Hulkenberg ,Force India Mercedes,1:39.824,HUL
Russia,Nico  Rosberg ,Mercedes,1:39.094,ROS
Spain,Daniil  Kvyat ,Toro Rosso Ferrari,1:26.948,KVY
Monaco,Lewis  Hamilton ,Mercedes,1:17.939,HAM
